ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
598901754562312448,14.061209,0.00021548557042891912,0.1735,1.4480898,1.5463914,882.211305189411,25.114171508946015,6069.0,43.0,2011AJ....141...89S,"[[6069.0, -0.07, '2011AJ....141...89S']]",1.0,132.5375323317,11.55722179282,0.998,1.4276727773013946,0.0366322837505154,2.1703758650894542
598901788922041728,15.399152,0.00038832626834942486,0.158,0.42606387,0.46165693,853.044770500876,32.111388728832026,5146.0,67.0,2011AJ....141...89S,"[[5146.0, -0.03, '2011AJ....141...89S'], [5211.0, -0.1, '2008AJ....136.2050L']]",2.0,132.632665411,11.50209389643,0.999,0.45318757157841694,0.014037773102410698,1.9852231192460508
598907836235995008,14.344937,0.000232089891275423,0.1563,1.0292207,1.0936292,848.397123191368,21.949824861407023,5846.0,44.0,2011AJ....141...89S,"[[5846.0, -0.01, '2011AJ....141...89S']]",1.0,132.53993764695,11.64497594829,0.999,1.1098655348283617,0.02767305838202426,2.156079597739577
598955149595631872,14.034753,0.00019661216252076817,0.0663,1.3493309,1.4269401,842.922451729567,19.47099295670705,5981.0,49.0,2011AJ....141...89S,"[[5981.0, 0.04, '2011AJ....141...89S']]",1.0,132.50346598547,11.70271873728,1.0,1.4675567177139326,0.03707874591223446,2.137619564657953
598959032246073216,11.790519,0.00024700035659766816,,11.651144,12.211004,829.451064934456,27.242800591285004,4913.14794921875,91.46673583984375,apogee,"[[4891.0, 0.114, '2016ApJ...823..114N'], [4847.0, None, '2013AJ....146..133M']]",2.0,132.35375788677,11.73489910597,0.996,13.210821012949763,0.5128148325069287,0.34722984219176567
598959822520052480,14.202843,0.00021890918330594924,0.1215,1.3284395,1.4085997,902.419159616508,21.668996331258086,5945.0,44.0,2011AJ....141...89S,"[[5945.0, 0.01, '2011AJ....141...89S']]",1.0,132.3947971816,11.78807410441,0.999,1.2589654579254548,0.031636146989687586,2.1181768205670792
604689308892956416,11.696172,0.0003154225455239558,,13.840551,14.660011,864.383904316992,37.676165273917945,4909.5595703125,91.46673583984375,apogee,"[[4930.0, 0.111, '2016ApJ...823..114N']]",1.0,133.44463790561,11.39185835774,0.995,14.422810779674297,0.5614004326434905,0.26927200365788906
604698306849407232,14.932117,0.00028891842569844144,0.0197,0.6482471,0.7041482,875.777132005928,34.072832810563,5525.0,49.0,2011AJ....141...89S,"[[5525.0, 0.04, '2011AJ....141...89S']]",1.0,133.07879246822,11.39710540914,0.902,0.6619426579934818,0.0171249694099529,2.111582231449404
604698345504195456,14.440917,0.00022809543253933092,0.117,0.923686,0.9848877,839.153376954777,23.533337991861004,5805.0,29.0,2011AJ....141...89S,"[[5805.0, -0.05, '2011AJ....141...89S']]",1.0,133.05663692914,11.39336393248,0.62,1.0183149588152989,0.02529392031316918,2.1724978653072355
604703052788343296,12.250184,0.00015317887398790976,,8.872878,9.340138,893.778194253792,32.40141177442001,4944.640625,91.46673583984375,apogee,"[[4944.0, -0.01, '2016A&A...594A..43H'], [4931.0, 0.082, '2016ApJ...823..114N'], [4867.0, None, '2013AJ....146..133M']]",3.0,133.08342111053,11.46006041869,0.999,8.586035212537901,0.32545338727569817,0.4932828208189619
604711299125433472,15.037209,0.0003183863705515592,0.0813,0.6039899,0.6575266,876.460233647653,35.28506743461003,5487.0,47.0,2011AJ....141...89S,"[[5487.0, 0.04, '2011AJ....141...89S']]",1.0,133.18112065004,11.61050594794,1.0,0.6032011063207126,0.01573899595242021,2.112319930530205
604893165221336064,12.581479,0.00018317929750309887,,4.987263,5.2320366,835.228519410624,28.207992733841024,6250.0,200.0,2000AJ....120.1913S,"[[6250.0, -0.04, '2000AJ....120.1913S']]",1.0,132.95795444105,11.5551350413,1.0,5.5529106233958885,0.15115396627258096,1.7609379059465553
604895364244625920,14.639697,0.00025907840074694934,0.051,0.7480635,0.798508,825.493012586855,23.825133049318993,5701.0,34.0,2011AJ....141...89S,"[[5701.0, -0.01, '2011AJ....141...89S']]",1.0,132.78867529675,11.55916031859,0.999,0.8537171361695555,0.02130335996589372,2.185571938962447
604896051439390848,14.00477,0.00020547029025337794,0.1573,1.3689289,1.4522195,840.852822515782,21.00737166887302,6066.0,40.0,2011AJ....141...89S,"[[6066.0, -0.13, '2011AJ....141...89S']]",1.0,132.77967337311,11.59684019425,0.936,1.503995142284627,0.038557883707279646,2.1926431637741928
604896837417607808,13.05427,0.00022459959937206887,0.9532,3.1742072,3.3443644,829.365945278529,17.850789390567,6063.0,117.0,2013AJ....146..134K,"[[6063.0, None, '2013AJ....146..134K']]",1.0,132.89348264945,11.63260992716,1.0,3.6098514622674873,0.0934042199924533,1.825240428920253
604897631987337600,15.026713,0.0002757148435566769,0.1287,0.58314574,0.63085717,855.704400613515,31.35116343884704,5441.0,48.0,2011AJ....141...89S,"[[5441.0, -0.04, '2011AJ....141...89S'], [5533.0, -0.07, '2008AJ....136.2050L']]",2.0,132.85501178119,11.63782005216,1.0,0.6121236345194391,0.016202292288499228,2.09101014800558
604897838145767168,14.752693,0.00027898005113853244,0.1265,0.7185331,0.7729299,845.657963374043,28.158727589034015,5635.0,26.0,2011AJ....141...89S,"[[5635.0, 0.03, '2011AJ....141...89S']]",1.0,132.84657483351,11.65412295844,1.0,0.773228624475102,0.019384704512096767,2.1524924310074525
604900449485821568,14.086739,0.0002022189399807759,0.087,1.3384076,1.4192871,859.461979428233,21.093007417520994,5971.0,38.0,2011AJ....141...89S,"[[5971.0, 0.05, '2011AJ....141...89S']]",1.0,133.04743448239,11.67556751903,0.999,1.3995135528918534,0.03526447758941899,2.133882307639176
