ID,g_mag,g_mag_err,A_G,gaia_lum,gaia_lum_err,distance,distance_err,Teff,Teff_err,ref,feh_table,feh_count,ra,dec,mem_prob,cal_lum,cal_lum_err,value
2076282440392687104,15.369185,0.00039505392541841846,1.1962,3.1768293,0.5423198,2292.7609996692,163.22232119203,6588.0,32.0,2015AJ....149..121L,"[[6588.0, -0.02, '2015AJ....149..121L']]",1.0,295.49036898741,40.00241770031,1.0,6.386641780883128,0.20067749489344083,1.8822633471953552
2076294363221905536,15.612695,0.00044920820415476795,,4.682543,1.1454763,3035.26329401256,321.9885671932202,6488.0,32.0,2015AJ....149..121L,"[[6488.0, -0.03, '2015AJ....149..121L']]",1.0,295.46591790758,40.04201677481,1.0,5.10501093030875,0.15352033802023796,1.9131117357417224
2076294603740304256,14.669749,0.00027217272690201297,,8.756441,1.352706,2638.6329913212,149.68613264855003,6207.0,32.0,2015AJ....149..121L,"[[6243.0, 0.12, '2015RAA....15.1197Z'], [6207.0, -0.09, '2015AJ....149..121L']]",2.0,295.42915253126,40.0581128053,1.0,12.212002859209862,0.33181490341120945,1.342030556545481
2076294741179177088,15.04033,0.000359224928238588,,4.058428,0.6262803,2236.44006680184,139.1172220075996,6426.0,32.0,2015AJ....149..121L,"[[6426.0, -0.11, '2015AJ....149..121L']]",1.0,295.34915843326,40.015939776719996,1.0,8.652282292888811,0.253683516959693,1.6422765316879975
2076294775538919680,15.84033,0.0005681147342806673,,2.7200987,0.6154239,2603.92735832317,265.96806036993985,6364.0,32.0,2015AJ....149..121L,"[[6364.0, -0.05, '2015AJ....149..121L']]",1.0,295.35507282045,40.01797043886,1.0,4.143888135910628,0.11865747509482413,1.9198936866116583
2076294844258425984,14.747085,0.00031676520240986485,,9.679066,1.7153897,2868.21168036039,190.8879198140403,6191.0,32.0,2015AJ....149..121L,"[[6191.0, 0.02, '2015AJ....149..121L']]",1.0,295.38817411242997,40.040559803129995,1.0,11.376505891349304,0.30769213694540487,1.361599144073132
2076295153496051968,16.15131,0.0005926137180416129,0.5163,1.6478587,0.37466228,2341.72867712338,251.7297558851701,6311.0,32.0,2015AJ....149..121L,"[[6311.0, -0.18, '2015AJ....149..121L']]",1.0,295.34190195047,40.05212194114,1.0,3.114072398694109,0.08749392015500582,2.007653096538185
2076295187855804800,15.194269,0.0003946751953273371,,3.7835453,0.6684773,2308.77524161048,172.09907204888987,6455.0,32.0,2015AJ....149..121L,"[[6455.0, 0.0, '2015AJ....149..121L']]",1.0,295.35358929285,40.07018780222,1.0,7.506823868429956,0.2226813278162602,1.7235062398298169
2076295256575314944,15.786173,0.0005307943989707812,,2.4659662,0.5154753,2433.81810304389,225.0644609627202,6360.0,32.0,2015AJ....149..121L,"[[6360.0, 0.01, '2015AJ....149..121L']]",1.0,295.40959929788,40.05727640691,1.0,4.35604173909501,0.12454567357889963,1.8954791240202837
2076295462733781632,15.133864,0.0003573474625018861,,5.3945966,0.9370589,2599.67257231225,177.8354056817202,6320.0,32.0,2015AJ....149..121L,"[[6320.0, -0.03, '2015AJ....149..121L']]",1.0,295.41785576177,40.090615792440005,1.0,7.947833128637161,0.22397881884921014,1.6069220426639887
